Peak,Lat,Lng,ELEV_FT
Long Knife Peak,48.99815,-114.21147,9910
Parke Peak,48.94544,-114.23954,9010
Kintla Peak,48.94385,-114.17133,10110
Kinnerly Peak,48.95621,-114.16548,9810
Numa Peak,48.90347,-114.16127,8710
Mount Peabody,48.92986,-114.14075,9210
Reuter Peak,48.91158,-114.20176,8763
Rainbow Peak,48.87867,-114.09737,9890
Mount Carter,48.89202,-114.07775,9843
The Guardhouse,48.91580,-114.01675,9336
Chapman Peak,48.96268,-114.02397,9406
Mount Custer,48.98002,-114.05818,8883
Boulder Peak,48.95551,-114.09121,8528
Thunderbird Mountain,48.93353,-114.04537,8790
The Sentinel,48.92493,-114.01475,8835
Campbell Mountain,48.97798,-113.93852,8245
Olson Mountain,48.95719,-113.93756,7913
Shaheeya Peak,48.95565,-113.97342,8052
Porcupine Ridge,48.91721,-113.96165,8695
Citadel Peaks,48.93295,-113.92344,8080
Kootenai Peak,48.89013,-113.94187,8542
Miche Wabun Peak,48.96961,-113.83118,8861
Sarcee Mountain,48.98842,-113.78792,8353
Goat Haunt Mountain,48.95081,-113.84871,8641
Kaina Mountain,48.95395,-113.79867,9489
Bear Mountain,48.95509,-113.75765,8841
Mount Cleveland,48.92485,-113.84819,10466
Whitecrow Mountain,48.90862,-113.82412,7710
Stoney Indian Peaks,48.89995,-113.85730,9110
Wahcheeche Mountain,48.88280,-113.87421,8477
Sentinel Mountain,48.97894,-113.74630,8245
Bear Mountain,48.95391,-113.75008,8796
Gable Mountain,48.90596,-113.67398,9262
Yellow Mountain,48.88183,-113.63723,8766
Chief Mountain,48.93269,-113.60976,9080
Ninaki Peak,48.92520,-113.62480,8284
Logging Mountain,48.80581,-114.04720,8566
Vulture Peak,48.83719,-114.02390,9638
Square Peak,48.86638,-114.10441,8777
Redhorn Peak,48.86497,-114.00625,8128
West Flattop Mountain,48.85048,-113.91155,6830
Nahsukin Mountain,48.84101,-113.98932,8194
Trapper Peak,48.81404,-113.95647,7702
Mount Geduhn,48.79654,-113.97024,8375
Anaconda Peak,48.76811,-113.97353,8279
Swiftcurrent Mountain,48.78558,-113.76701,8436
Iceberg Peak,48.81439,-113.75998,9146
Ahern Peak,48.83066,-113.78231,8749
Cathedral Peak,48.86912,-113.86609,9041
Pyramid Peak,48.87344,-113.83097,8080
Mount Kipp,48.85611,-113.84081,8839
Mount Merritt,48.87016,-113.78649,10004
Natoas Peak,48.87482,-113.76318,9476
Ipasha Peak,48.85155,-113.78685,9572
Seward Mountain,48.87069,-113.68061,8917
Apikuni Mountain,48.83615,-113.65427,9068
Crowfeet Mountain,48.83708,-113.69656,8914
Mount Henkle,48.82151,-113.68346,8770
Mount Wilbur,48.80566,-113.73939,9321
Altyn Peak,48.81325,-113.65637,7947
Mount Grinnell,48.77651,-113.72700,8851
Grinnell Point,48.78738,-113.68555,7600
Allen Mountain,48.75795,-113.65759,9376
Wynn Mountain,48.77593,-113.59895,8404
Wolf Gun Mountain,48.74924,-113.99450,8000
Longfellow Peak,48.74524,-113.93865,8904
Paul Bunyans Cabin,48.74106,-113.93645,8490
Rogers Peak,48.68651,-113.93723,7320
